,Prof paparazzi,t_paparazzi
8403,0.0,4855.509
8404,0.0,4855.994
8405,0.0,4856.505
8406,0.0,4856.992
8407,0.0,4857.489
8408,0.0,4857.999
8409,0.0,4858.487
8410,0.0,4858.989
8411,0.0,4859.487
8412,0.0,4859.98
8413,0.0,4860.479
8414,0.0,4860.974
8415,0.0,4861.473
8416,0.0,4861.978
8417,0.0,4862.473
8418,0.0,4862.974
8419,0.0,4863.466
8420,0.0,4863.965
8421,0.0,4864.471
8422,0.0,4864.961
8423,0.0,4865.464
8424,0.0,4865.957
8425,0.0,4866.461
8426,0.0,4866.954
8427,0.0,4867.454
8428,0.0,4867.965
8429,0.0,4868.453
8430,0.0,4868.951
8431,0.0,4869.447
8432,0.0,4869.948
8433,0.0,4870.449
8434,0.0,4870.939
8435,0.0,4871.446
8436,0.0,4871.942
8437,0.0,4872.451
8438,0.0,4872.943
8439,0.0,4873.432
8440,0.0,4873.945
8441,0.0,4874.434
8442,0.0,4874.947
8443,0.0,4875.435
8444,0.0,4875.922
8445,0.0,4876.437
8446,0.0,4876.918
8447,0.0,4877.438
8448,0.0,4877.915
8449,0.0,4878.413
8450,0.0,4878.91
8451,0.0,4879.422
8452,0.0,4879.912
8453,0.0,4880.41
8454,0.0,4880.903
8455,0.0,4881.402
8456,0.0,4881.902
8457,0.0,4882.395
8458,0.0,4882.895
8459,0.0,4883.395
8460,0.0,4883.897
8461,0.0,4884.389
8462,0.0,4884.893
8463,0.0,4885.386
8464,0.0,4885.889
8465,0.0,4886.436
8466,0.0,4886.881
8467,0.0,4887.384
8468,0.0,4887.888
8469,0.0,4888.375
8470,0.0,4888.872
8471,0.0,4889.378
8472,0.0,4889.868
8473,0.0,4890.379
8474,0.0,4890.871
8475,0.0,4891.37
8476,0.0,4891.867
8477,0.0,4892.371
8478,0.0,4892.863
8479,0.0,4893.359
8480,0.0,4893.859
8481,0.0,4894.356
8482,0.0,4894.86
8483,0.0,4895.351
8484,0.0,4895.847
8485,0.0,4896.35
8486,0.0,4896.842
8487,0.0,4897.354
8488,0.0,4897.838
8489,0.0,4898.351
8490,0.0,4898.836
8491,0.0,4899.334
8492,0.0,4899.838
8493,0.0,4900.329
8494,0.0,4900.834
8495,0.0,4901.331
8496,0.0,4901.824
8497,0.0,4902.322
8498,0.0,4902.82
8499,0.0,4903.327
8500,0.0,4903.817
8501,0.0,4904.318
8502,0.0,4904.818
8503,0.0,4905.314
8504,0.0,4905.815
8505,0.0,4906.319
8506,0.0,4906.805
8507,0.0,4907.305
8508,0.0,4907.802
8509,0.0,4908.305
8510,0.0,4908.799
8511,0.0,4909.301
8512,0.0,4909.801
8513,0.0,4910.307
8514,0.0,4910.795
8515,0.0,4911.293
8516,0.0,4911.792
8517,0.0,4912.294
8518,0.0,4912.79
8519,0.0,4913.282
8520,0.0,4913.779
8521,0.0,4914.282
8522,0.0,4914.781
8523,0.0,4915.275
8524,0.0,4915.775
8525,0.0,4916.271
8526,0.0,4916.773
8527,0.0,4917.271
8528,0.0,4917.769
8529,0.0,4918.274
8530,0.0,4918.759
8531,0.0,4919.259
8532,0.0,4919.757
8533,0.0,4920.258
8534,0.0,4920.759
8535,0.0,4921.25
8536,0.0,4921.755
8537,0.0,4922.253
8538,0.0,4922.758
8539,0.0,4923.242
8540,0.0,4923.753
8541,0.0,4924.253
8542,0.0,4924.739
8543,0.0,4925.24
8544,0.0,4925.735
8545,0.0,4926.234
8546,0.0,4926.729
8547,0.0,4927.243
8548,0.0,4927.732
8549,0.0,4928.227
8550,0.0,4928.723
8551,0.0,4929.221
8552,0.0,4929.731
8553,0.0,4930.219
8554,0.0,4930.721
8555,0.0,4931.216
8556,0.0,4931.718
8557,0.0,4932.212
8558,0.0,4932.714
8559,0.0,4933.217
8560,0.0,4933.71
8561,0.0,4934.216
8562,0.0,4934.706
8563,0.0,4935.204
8564,0.0,4935.71
8565,0.0,4936.196
8566,0.0,4936.702
8567,0.0,4937.192
8568,0.0,4937.694
8569,0.0,4938.192
8570,0.0,4938.692
8571,0.0,4939.184
8572,0.0,4939.682
8573,0.0,4940.18
8574,0.0,4940.679
8575,0.0,4941.175
8576,0.0,4941.707
8577,0.0,4942.182
8578,0.0,4942.677
8579,0.0,4943.174
8580,0.0,4943.667
8581,0.0,4944.169
8582,0.0,4944.668
8583,0.0,4945.159
8584,0.0,4945.664
8585,0.0,4946.163
8586,0.0,4946.656
8587,0.0,4947.154
8588,0.0,4947.657
8589,0.0,4948.163
8590,0.0,4948.659
8591,0.0,4949.151
8592,0.0,4949.645
8593,0.0,4950.144
8594,0.0,4950.64
8595,0.0,4951.141
8596,0.0,4951.636
8597,0.0,4952.142
8598,0.0,4952.634
8599,0.0,4953.133
8600,0.0,4953.635
8601,0.0,4954.127
8602,0.0,4954.631
8603,0.0,4955.129
8604,0.0,4955.627
8605,0.0,4956.126
8606,0.0,4956.624
8607,0.0,4957.117
8608,0.0,4957.618
8609,0.0,4958.113
8610,0.0,4958.615
8611,0.0,4959.115
8612,0.0,4959.612
8613,0.0,4960.118
8614,0.0,4960.61
8615,0.0,4961.114
8616,0.0,4961.611
8617,0.0,4962.109
8618,0.0,4962.602
8619,0.0,4963.093
8620,0.0,4963.599
8621,0.0,4964.096
8622,0.0,4964.588
8623,0.0,4965.1
8624,0.0,4965.591
8625,0.0,4966.097
8626,0.0,4966.584
8627,0.0,4967.083
8628,0.0,4967.595
8629,0.0,4968.094
8630,0.0,4968.581
8631,0.0,4969.094
8632,0.0,4969.583
8633,0.0,4970.097
8634,0.0,4970.568
8635,0.0,4971.07
8636,0.0,4971.563
8637,0.0,4972.065
8638,0.0,4972.562
8639,0.0,4973.057
8640,0.0,4973.558
8641,0.0,4974.057
8642,0.0,4974.553
8643,0.0,4975.059
8644,0.0,4975.555
8645,0.0,4976.048
8646,0.0,4976.551
8647,0.0,4977.049
8648,0.0,4977.547
8649,0.0,4978.042
8650,0.0,4978.547
8651,0.0,4979.037
8652,0.0,4979.538
8653,0.0,4980.037
8654,0.0,4980.535
8655,0.0,4981.04
8656,0.0,4981.525
8657,0.0,4982.037
8658,0.0,4982.522
8659,0.0,4983.021
8660,0.0,4983.525
8661,0.0,4984.015
8662,0.0,4984.522
8663,0.0,4985.015
8664,0.0,4985.512
8665,0.0,4986.011
8666,0.0,4986.509
8667,0.0,4987.009
8668,0.0,4987.509
8669,0.0,4988.007
8670,0.0,4988.501
8671,0.0,4989.008
8672,0.0,4989.498
8673,0.0,4990.007
8674,0.0,4990.494
8675,0.0,4990.997
8676,0.0,4991.491
8677,0.0,4991.99
8678,0.0,4992.486
8679,0.0,4992.998
8680,0.0,4993.482
8681,0.0,4993.991
8682,0.0,4994.482
8683,0.0,4994.981
8684,0.0,4995.473
8685,0.0,4995.975
8686,0.0,4996.476
8687,0.0,4997.001
8688,0.0,4997.471
8689,0.0,4997.97
8690,0.0,4998.47
8691,0.0,4998.962
8692,0.0,4999.468
8693,0.0,4999.96
8694,0.0,5000.455
8695,0.0,5000.959
8696,0.0,5001.454
8697,0.0,5001.955
8698,0.0,5002.449
8699,0.0,5002.947
8700,0.0,5003.445
8701,0.0,5003.942
8702,0.0,5004.441
8703,0.0,5004.949
8704,0.0,5005.443
8705,0.0,5005.934
8706,0.0,5006.434
8707,0.0,5006.94
8708,0.0,5007.435
8709,0.0,5007.941
8710,0.0,5008.433
8711,0.0,5008.93
8712,0.0,5009.423
8713,0.0,5009.92
8714,0.0,5010.424
8715,0.0,5010.928
8716,0.0,5011.415
8717,0.0,5011.918
8718,0.0,5012.411
8719,0.0,5012.914
8720,0.0,5013.418
8721,0.0,5013.909
8722,0.0,5014.404
8723,0.0,5014.908
8724,0.0,5015.4
8725,0.0,5015.9
8726,0.0,5016.401
8727,0.0,5016.903
8728,0.0,5017.397
8729,0.0,5017.891
8730,0.0,5018.388
8731,0.0,5018.892
8732,0.0,5019.39
8733,0.0,5019.881
8734,0.0,5020.391
8735,0.0,5020.878
8736,0.0,5021.382
8737,0.0,5021.881
8738,0.0,5022.379
8739,0.0,5022.872
8740,0.0,5023.37
8741,0.0,5023.869
8742,0.0,5024.367
8743,0.0,5024.864
8744,0.0,5025.369
8745,0.0,5025.858
8746,0.0,5026.357
8747,0.0,5026.862
8748,0.0,5027.354
8749,0.0,5027.853
8750,0.0,5028.35
8751,0.0,5028.849
8752,0.0,5029.353
8753,0.0,5029.847
8754,0.0,5030.348
8755,0.0,5030.842
