fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:41:07.500000,646.679,74.5595481,646.679,-50.11782899999999,647.061,40.375949299999995,647.061,-3.7047752999999997,646.954,30.0,646.679,-0.0796917,646.679,-0.4383034,646.679,-0.1836008,646.679,-0.1982498,646.885,-2.017522,646.679,87.27387444193084,647.061,6437.0,647.061,5374.0,643.359,3.007886,646.422,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:07.750000,647.303,74.5087662,647.303,-50.1100164,647.391,40.3759491,647.391,-3.7047763999999996,647.202,30.0,647.303,-0.0896515,647.303,-0.38849680000000003,647.303,-0.1337942,647.303,-0.1738348,646.885,-2.017522,647.303,81.25390090693398,647.061,6437.0,647.061,5374.0,643.359,3.007886,646.422,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:07.750000,647.606,74.4697032,647.606,-50.09048489999999,647.719,40.3759484,647.719,-3.7047786,647.456,30.0,647.606,-0.1593834,647.606,-0.4084183,647.606,-0.31934819999999997,647.606,0.0361342,647.392,-2.053929,647.606,87.39761805875122,647.509,6288.0,647.509,5585.0,643.359,3.007886,647.455,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:08.500000,647.902,74.4306402,647.902,-50.09048489999999,648.085,40.375948099999995,648.085,-3.7047798,647.957,30.0,647.902,-0.1294983,647.902,-0.38849680000000003,647.902,-0.3115354,647.902,0.087894,647.901,-2.087751,647.902,88.66799871301757,648.01,6077.0,648.01,5709.0,647.814,3.014217,647.455,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:08.750000,648.224,74.34860789999999,648.224,-50.078765999999995,648.41,40.3759477,648.41,-3.7047809999999997,648.225,30.0,648.224,-0.20919000000000001,648.224,-0.4084183,648.224,-0.1699284,648.224,-0.0712918,648.362,-2.105944,648.224,83.99112877533508,648.01,6077.0,648.01,5709.0,647.814,3.014217,647.455,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:09.250000,648.53,74.297826,648.53,-50.078765999999995,648.754,40.375947,648.754,-3.7047833,648.699,30.0,648.53,-0.13946,648.53,-0.3685734,648.53,-0.087894,648.53,0.0283214,648.362,-2.105944,648.53,90.0,648.53,6251.0,648.53,5527.0,647.814,3.014217,648.458,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:09.500000,648.796,74.2782945,648.796,-50.078765999999995,649.115,40.3759466,649.115,-3.7047847,648.959,30.0,648.796,-0.1892666,648.796,-0.4482651,648.796,0.0351576,648.796,-0.0820344,648.886,-2.105978,648.796,90.0,648.996,6167.0,648.996,5561.0,647.814,3.014217,648.458,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:09.750000,649.405,74.18063699999999,649.405,-50.067047099999996,649.475,40.3759462,649.475,-3.7047860999999997,649.194,30.0,649.405,-0.2291134,649.405,-0.4582268,649.405,0.0332044,649.405,-0.0820344,649.404,-2.100518,649.405,90.0,648.996,6167.0,648.996,5561.0,647.814,3.014217,649.474,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:10.250000,649.711,74.1103236,649.711,-50.059234499999995,649.796,40.3759455,649.796,-3.7047887,649.713,30.0,649.711,-0.2390751,649.711,-0.5379185,649.711,0.224618,649.711,-0.1152388,649.404,-2.100518,649.711,87.39761805875122,649.533,6411.0,649.533,5257.0,647.814,3.014217,649.474,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:10.500000,650.021,74.06735429999999,650.021,-50.078765999999995,650.148,40.375945099999996,650.148,-3.7047901,649.923,30.0,650.021,-0.1593834,650.021,-0.4084183,650.021,-0.0566428,650.021,-0.126958,649.894,-2.085415,650.021,92.54462663956912,650.02,6027.0,650.02,5523.0,647.814,3.014217,649.474,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:10.750000,650.295,74.0204787,650.295,-50.067047099999996,650.532,40.3759444,650.532,-3.7047923999999997,650.447,30.0,650.295,-0.1693432,650.295,-0.3287266,650.295,-0.0996132,650.295,0.023438399999999998,650.35,-2.059634,650.295,98.97256754284999,650.531,5895.0,650.531,6031.0,647.814,3.014217,650.446,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:11.250000,650.612,73.97750939999999,650.612,-50.067047099999996,650.897,40.3759441,650.897,-3.7047938,650.699,30.0,650.612,-0.1593834,650.612,-0.4482651,650.612,0.0625024,650.612,0.0009766,650.35,-2.059634,650.612,90.0,650.531,5895.0,650.531,6031.0,647.814,3.014217,650.446,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:11.500000,650.899,73.9501653,650.899,-50.078765999999995,651.227,40.3759436,651.227,-3.7047963,650.938,30.0,650.899,-0.1294983,650.899,-0.4084183,650.899,0.141607,650.899,-0.0644556,650.898,-2.018599,650.899,98.53069881095666,651.026,6043.0,651.026,5743.0,647.814,3.014217,650.446,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:11.750000,651.506,73.868133,651.506,-50.067047099999996,651.553,40.3759434,651.553,-3.7047974,651.445,30.0,651.506,-0.1494217,651.506,-0.3984585,651.506,-0.0429704,651.506,-0.175788,651.364,-1.987145,651.506,92.43647540849048,651.505,6370.0,651.505,5450.0,647.814,3.014217,651.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:12.250000,651.783,73.8486015,651.783,-50.078765999999995,651.895,40.375943199999995,651.895,-3.7047985,651.692,30.0,651.783,-0.0996132,651.783,-0.3785351,651.783,-0.0908238,651.783,-0.0918004,651.859,-1.975701,651.783,96.70979950966999,651.505,6370.0,651.505,5450.0,647.814,3.014217,651.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:12.750000,652.08,73.82906999999999,652.08,-50.078765999999995,652.241,40.375942599999995,652.241,-3.7048004999999997,652.186,30.0,652.08,-0.1693432,652.08,-0.38849680000000003,652.08,-0.034181,652.08,-0.0322278,651.859,-1.975701,652.08,101.76812527998008,652.023,6127.0,652.023,5745.0,647.814,3.014217,651.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:12.750000,652.382,73.79000699999999,652.382,-50.078765999999995,652.593,40.3759424,652.593,-3.7048015999999997,652.451,30.0,652.382,-0.1195366,652.382,-0.4383034,652.382,0.1425836,652.382,0.112309,652.342,-1.960024,652.382,95.19431693705118,652.512,6496.0,652.512,5271.0,652.329,3.020355,652.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:13.250000,652.659,73.7392251,652.659,-50.078765999999995,652.99,40.375941999999995,652.99,-3.7048034999999997,652.696,30.0,652.659,-0.1195366,652.659,-0.38849680000000003,652.659,0.1210984,652.659,-0.0039064,652.869,-1.943174,652.659,90.0,652.512,6496.0,652.512,5271.0,652.329,3.020355,652.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:13.750000,652.994,73.7196936,652.994,-50.078765999999995,653.331,40.3759417,653.331,-3.7048048,653.161,30.0,652.994,-0.0796917,652.994,-0.38849680000000003,652.994,0.0986366,652.994,-0.0703152,652.869,-1.943174,652.994,96.7889012707922,652.993,6745.0,652.993,5125.0,652.329,3.020355,652.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:13.750000,653.575,73.6493802,653.575,-50.067047099999996,653.631,40.375941399999995,653.631,-3.704806,653.442,30.0,653.575,-0.0796917,653.575,-0.3685734,653.575,0.2480564,653.575,0.1777412,653.361,-1.933939,653.575,95.29001060416222,653.489,45.0,653.489,45.0,652.329,3.020355,653.441,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:14.500000,653.88,73.61812979999999,653.88,-50.078765999999995,654.036,40.3759411,654.036,-3.7048083,653.91,30.0,653.88,-0.0896515,653.88,-0.3984585,653.88,0.1484432,653.88,0.1084026,653.88,-1.908571,653.88,96.95288700395857,654.036,45.0,654.036,45.0,652.329,3.020355,653.441,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:14.750000,654.185,73.59859829999999,654.185,-50.067047099999996,654.345,40.375940899999996,654.345,-3.7048091,654.185,30.0,654.185,-0.0398449,654.185,-0.2291134,654.185,0.1064494,654.185,0.1279346,653.88,-1.908571,654.185,88.40912093053731,654.036,45.0,654.036,45.0,652.329,3.020355,653.441,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:14.750000,654.516,73.57906679999999,654.516,-50.067047099999996,654.696,40.3759407,654.696,-3.7048104,654.43,30.0,654.516,-0.0597683,654.516,-0.20919000000000001,654.516,0.0703152,654.516,0.1035196,654.347,-1.874195,654.516,94.28898352901288,654.516,45.0,654.516,45.0,652.329,3.020355,654.43,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:15.500000,654.784,73.5673479,654.784,-50.0475156,655.034,40.3759406,655.034,-3.704811,654.93,30.0,654.784,-0.0597683,654.784,-0.1793049,654.784,0.1084026,654.784,0.0107426,654.861,-1.858675,654.784,88.49281381549906,654.981,45.0,654.981,45.0,652.329,3.020355,654.43,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:15.750000,655.075,73.5595353,655.075,-50.0475156,655.436,40.3759405,655.436,-3.7048113999999996,655.155,30.0,655.075,-0.0298832,655.075,-0.1892666,655.075,0.0654322,655.075,-0.046876799999999996,655.344,-1.856672,655.075,94.89891533299019,654.981,45.0,654.981,45.0,652.329,3.020355,654.43,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:16.250000,655.679,73.5400038,655.679,-50.0475156,655.731,40.3759404,655.731,-3.7048124,655.681,30.0,655.679,-0.0398449,655.679,-0.1892666,655.679,0.0722684,655.679,-0.0058595999999999995,655.344,-1.856672,655.679,100.71310760906076,655.51,45.0,655.51,45.0,652.329,3.020355,655.439,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:16.500000,656.007,73.50875339999999,656.007,-50.067047099999996,656.076,40.375940199999995,656.076,-3.7048128,655.92,30.0,656.007,-0.0398449,656.007,-0.1693432,656.007,0.073245,656.007,0.0380874,655.864,-1.842175,656.007,99.21097209359152,656.006,45.0,656.006,45.0,652.329,3.020355,655.439,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:16.750000,656.276,73.50875339999999,656.276,-50.067047099999996,656.468,40.3759401,656.468,-3.7048132,656.169,30.0,656.276,-0.0597683,656.276,-0.1494217,656.276,0.1093792,656.276,0.0664088,656.346,-1.813805,656.276,93.01257618290572,656.006,45.0,656.006,45.0,652.329,3.020355,656.467,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:17.250000,656.567,73.5009408,656.567,-50.078765999999995,656.775,40.3759399,656.775,-3.704814,656.675,30.0,656.567,-0.0298832,656.567,-0.1593834,656.567,0.092777,656.567,0.023438399999999998,656.346,-1.813805,656.567,95.8262789640481,656.472,45.0,656.472,45.0,652.329,3.020355,656.467,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:17.500000,656.889,73.48922189999999,656.889,-50.078765999999995,657.132,40.3759399,657.132,-3.7048143999999996,656.928,30.0,656.889,0.0,656.889,-0.1095749,656.889,0.0302746,656.889,-0.009766,656.888,-1.793539,656.889,88.63629536961398,656.977,45.0,656.977,45.0,656.79,3.021894,656.467,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:17.750000,657.182,73.477503,657.182,-50.078765999999995,657.515,40.375939699999996,657.515,-3.704815,657.42,30.0,657.182,-0.0498066,657.182,-0.0796917,657.182,0.0605492,657.182,-0.058596,657.338,-1.79965,657.182,94.86440147085229,657.514,45.0,657.514,45.0,656.79,3.021894,657.419,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:18.250000,657.773,73.45015889999999,657.773,-50.067047099999996,657.871,40.375939599999995,657.871,-3.7048153999999998,657.669,30.0,657.773,-0.0298832,657.773,-0.1095749,657.773,0.019532,657.773,-0.0615258,657.338,-1.79965,657.773,86.63376544060353,657.514,45.0,657.514,45.0,656.79,3.021894,657.419,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:18.500000,658.064,73.45015889999999,658.064,-50.078765999999995,658.187,40.3759395,658.187,-3.7048161,657.912,30.0,658.064,-0.0199215,658.064,-0.0996132,658.064,0.0566428,658.064,-0.029298,657.872,-1.808702,658.064,95.71045788606804,657.965,45.0,657.965,45.0,656.79,3.021894,657.419,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:18.750000,658.371,73.43844,658.371,-50.078765999999995,658.535,40.3759395,658.535,-3.7048164999999997,658.429,30.0,658.371,0.0,658.371,-0.1494217,658.371,0.0371108,658.371,0.039064,658.37,-1.80064,658.371,92.20224302990734,658.477,45.0,658.477,45.0,656.79,3.021894,658.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:19.250000,658.68,73.43844,658.68,-50.09048489999999,658.931,40.3759395,658.931,-3.704817,658.682,30.0,658.68,-0.0099598,658.68,-0.1095749,658.68,0.07519819999999999,658.68,0.0,658.93,-1.787627,658.68,101.30993247402021,658.477,45.0,658.477,45.0,656.79,3.021894,658.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:19.750000,658.989,73.4189085,658.989,-50.09048489999999,659.211,40.3759394,659.211,-3.7048177,659.157,30.0,658.989,-0.0298832,658.989,-0.0896515,658.989,0.0849642,658.989,-0.0185554,658.93,-1.787627,658.989,87.33718206107554,658.989,60.0,658.989,30.0,656.79,3.021894,658.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:19.750000,659.266,73.43062739999999,659.266,-50.09048489999999,659.586,40.3759394,659.586,-3.704818,659.412,30.0,659.266,0.0398449,659.266,-0.06973,659.266,0.0039064,659.266,-0.0546896,659.311,-1.786869,659.266,88.69826171917795,659.464,45.0,659.464,45.0,656.79,3.021894,659.411,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:20.250000,659.855,73.43062739999999,659.855,-50.1100164,659.963,40.3759394,659.963,-3.7048183999999997,659.674,30.0,659.855,0.0298832,659.855,-0.1294983,659.855,0.0546896,659.855,-0.0644556,659.855,-1.79434,659.855,91.02285948819922,659.464,45.0,659.464,45.0,656.79,3.021894,659.411,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:20.750000,660.167,73.45015889999999,660.167,-50.098297499999994,660.261,40.375939599999995,660.261,-3.7048194,660.168,30.0,660.167,0.0099598,660.167,-0.1693432,660.167,0.0205086,660.167,-0.0263682,659.855,-1.79434,660.167,90.0,659.966,45.0,659.966,45.0,656.79,3.021894,659.411,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:20.750000,660.483,73.45015889999999,660.483,-50.078765999999995,660.61,40.375939599999995,660.61,-3.7048199,660.41,30.0,660.483,0.0099598,660.483,-0.1793049,660.483,0.0722684,660.483,-0.0058595999999999995,660.331,-1.787275,660.483,84.14412150769137,660.482,45.0,660.482,45.0,656.79,3.021894,660.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:21.500000,660.755,73.43062739999999,660.755,-50.078765999999995,660.998,40.375939599999995,660.998,-3.7048205999999997,660.902,30.0,660.755,0.0,660.755,-0.0996132,660.755,0.0019532,660.755,0.0185554,660.833,-1.769345,660.755,87.66285318133538,660.998,45.0,660.998,45.0,656.79,3.021894,660.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:21.750000,661.049,73.45015889999999,661.049,-50.067047099999996,661.349,40.375939599999995,661.349,-3.7048208,661.169,30.0,661.049,0.0199215,661.049,-0.0996132,661.049,0.0654322,661.049,-0.0273448,660.833,-1.769345,661.049,90.0,660.998,45.0,660.998,45.0,661.265,3.022163,660.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:21.750000,661.688,73.4579715,661.688,-50.09048489999999,661.688,40.375939699999996,661.688,-3.7048210999999998,661.416,30.0,661.688,0.06973,661.688,-0.0796917,661.688,0.0302746,661.688,-0.068362,661.351,-1.759736,661.688,99.46232220802563,661.463,45.0,661.463,45.0,661.265,3.022163,661.415,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:22.500000,662.022,73.477503,662.022,-50.09048489999999,662.023,40.3759399,662.023,-3.7048219,661.879,30.0,662.022,-0.0099598,662.022,-0.1095749,662.022,0.019532,662.022,-0.0410172,661.85,-1.760176,662.022,99.92621237046554,662.016,45.0,662.016,45.0,661.265,3.022163,661.415,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:22.500000,662.245,73.46969039999999,662.245,-50.1100164,662.356,40.3759398,662.356,-3.7048221999999997,662.128,30.0,662.245,0.0,662.245,-0.0996132,662.245,0.0693386,662.245,-0.059572599999999996,662.321,-1.754247,662.245,100.53921229199044,662.016,45.0,662.016,45.0,661.265,3.022163,661.415,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:23.250000,662.554,73.477503,662.554,-50.11782899999999,662.699,40.3759399,662.699,-3.7048229999999998,662.648,30.0,662.554,0.0199215,662.554,-0.1195366,662.554,0.0253916,662.554,-0.0078128,662.321,-1.754247,662.554,99.4622040638719,662.454,45.0,662.454,45.0,661.265,3.022163,662.404,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:23.500000,662.846,73.48922189999999,662.846,-50.11782899999999,663.043,40.3759399,663.043,-3.7048234,662.897,30.0,662.846,0.0199215,662.846,-0.1195366,662.846,0.0478534,662.846,0.0126958,662.845,-1.740216,662.846,101.88867253342934,662.974,45.0,662.974,45.0,661.265,3.022163,662.404,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:23.750000,663.156,73.477503,663.156,-50.13736049999999,663.444,40.37594,663.444,-3.7048235999999997,663.157,30.0,663.156,0.0099598,663.156,-0.0597683,663.156,0.024415,663.156,-0.014649,663.324,-1.731396,663.156,101.30993247402021,662.974,45.0,662.974,45.0,661.265,3.022163,663.443,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:24.250000,663.449,73.5009408,663.449,-50.13736049999999,663.753,40.37594,663.753,-3.7048240999999997,663.641,30.0,663.449,0.0,663.449,-0.0597683,663.449,0.0615258,663.449,-0.0722684,663.324,-1.731396,663.449,102.52883985132999,663.448,45.0,663.448,45.0,661.265,3.022163,663.443,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:24.500000,664.042,73.5009408,664.042,-50.1490794,664.096,40.3759401,664.096,-3.7048243,663.89,30.0,664.042,0.0398449,664.042,-0.0796917,664.042,0.0312512,664.042,-0.0351576,663.838,-1.733468,664.042,104.38120582291528,663.944,45.0,663.944,45.0,661.265,3.022163,663.443,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:24.750000,664.348,73.50875339999999,664.348,-50.1881424,664.502,40.3759401,664.502,-3.7048246999999996,664.407,30.0,664.348,0.0199215,664.348,-0.1195366,664.348,0.023438399999999998,664.348,-0.0371108,664.3,-1.734228,664.348,105.12382876491904,664.501,45.0,664.501,45.0,661.265,3.022163,664.357,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:25,664.613,73.5204723,664.613,-50.199861299999995,664.857,40.375940199999995,664.857,-3.7048254,664.65,30.0,664.613,0.0,664.613,-0.0996132,664.613,0.039064,664.613,0.0,664.3,-1.734228,664.613,102.72432322505733,664.501,45.0,664.501,45.0,661.265,3.022163,664.357,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:25.250000,664.994,73.5204723,664.994,-50.238924299999994,665.153,40.375940199999995,665.153,-3.7048256999999998,664.909,30.0,664.994,0.0099598,664.994,-0.0796917,664.994,0.0429704,664.994,-0.0156256,664.859,-1.729116,664.994,104.38120582291528,664.993,45.0,664.993,45.0,661.265,3.022163,664.357,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:25.750000,665.238,73.52828489999999,665.238,-50.25845579999999,665.505,40.375940299999996,665.505,-3.7048261,665.393,30.0,665.238,0.0398449,665.238,-0.0597683,665.238,0.0273448,665.238,0.0058595999999999995,665.296,-1.723287,665.238,109.98305334247394,665.457,60.0,665.457,30.0,661.265,3.022163,665.392,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:26,665.531,73.52828489999999,665.531,-50.2897062,665.857,40.3759404,665.857,-3.7048262999999997,665.636,30.0,665.531,0.0199215,665.531,-0.0298832,665.531,-0.0166022,665.531,-0.0361342,665.856,-1.725219,665.531,111.3179912619994,665.457,60.0,665.457,30.0,665.748,3.022434,665.392,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:26.500000,666.141,73.5400038,666.141,-50.2975188,666.22,40.3759404,666.22,-3.7048267999999998,666.142,30.0,666.141,0.0,666.141,-0.0597683,666.141,0.009766,666.141,-0.0400406,665.856,-1.725219,666.141,97.76512168439722,665.961,60.0,665.961,30.0,665.748,3.022434,665.392,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:26.750000,666.465,73.5400038,666.465,-50.3170503,666.531,40.3759404,666.531,-3.7048270999999997,666.39,30.0,666.465,0.0,666.465,-0.0796917,666.465,0.043947,666.465,-0.0263682,666.293,-1.728387,666.465,98.53069881095666,666.465,45.0,666.465,45.0,665.748,3.022434,666.388,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:27,666.727,73.5400038,666.727,-50.340488099999995,666.933,40.3759404,666.933,-3.7048273999999997,666.637,30.0,666.727,0.0199215,666.727,-0.0796917,666.727,0.009766,666.727,-0.0078128,666.82,-1.724457,666.727,102.90727347556684,666.465,45.0,666.465,45.0,665.748,3.022434,666.388,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:27.500000,667.031,73.54781639999999,667.031,-50.360019599999994,667.239,40.3759405,667.239,-3.704828,667.111,30.0,667.031,0.0298832,667.031,-0.0796917,667.031,0.0136724,667.031,0.0,666.82,-1.724457,667.031,117.34989628351833,666.936,45.0,666.936,45.0,665.748,3.022434,666.388,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:27.750000,667.341,73.54781639999999,667.341,-50.37955109999999,667.585,40.3759406,667.585,-3.7048284,667.386,30.0,667.341,0.0,667.341,-0.1095749,667.341,0.039064,667.341,-0.0156256,667.299,-1.719795,667.341,117.18101001408654,667.46,45.0,667.46,45.0,665.748,3.022434,667.385,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:41:28.250000,667.603,73.5595353,667.603,-50.4186141,667.983,40.3759407,667.983,-3.7048288,667.86,30.0,667.603,0.0298832,667.603,-0.0896515,667.603,0.0566428,667.603,-0.0419938,667.819,-1.720577,667.603,101.30993247402021,667.983,45.0,667.983,45.0,665.748,3.022434,667.385,0.0,Null,Null,Null,Null,Null,Null,Null
